1|Egg
2|Milk
3|Green Vegetables
4|Chicken
5|Spencer Bill
6|Internet Bill
7|Fruits
8|Food Item
9|Petty Cash
10|Fish
11|Motton
12|Curd
13|Electricity Bill
14|Cook Salary
15|Grocery From Local Store
16|Cable TV Bill
17|Drinking Water
18|LPG Gas
19|Party
20|Others
